title,original_language,release_year,release_month,runtime,genre,averageRating,budget,revenue,agg_profit,norm_revenue
Premonition,ja,2004,1,83,"Horror,Mystery",4.6,34049784.01727862,7080689335636224.0,7080689301586440.0,372667859770327.56
Sky High,ja,2003,12,58,"Action,Drama,Romance",6.0,59878106.348345086,6907165553390881.0,6907165493512775.0,345358277669544.06
Gothika,en,2003,11,98,"Horror,Mystery,Thriller",5.8,68357940.37940378,2.0017952026675344e+16,2.0017951958317404e+16,1000897601333767.2
The Ghouls,en,2003,11,81,Horror,3.8,63231094.850948505,6.7301459818712e+16,6.7301459755480904e+16,3365072990935600.0
The Order,en,2003,9,89,"Action,Adventure,Comedy",4.6,59587122.030237585,133627750704009.0,133627691116886.97,6681387535200.45
Freddy vs. Jason,en,2003,8,97,"Action,Horror",5.7,42700568.79739978,1.3127752124418408e+16,1.312775208171784e+16,656387606220920.4
Jeepers Creepers 2,en,2003,8,104,Horror,5.7,42700568.79739978,1.43817180462876e+16,1.4381718003587032e+16,719085902314380.0
Lost Souls,en,2003,6,84,Drama,5.9,48058943.93032118,980960753605849.0,980960705546905.1,49048037680292.45
High Tension,fr,2003,6,63,"Action,Comedy,Drama",5.6,4891713.935764834,41412597008644.0,41412592116930.06,2070629850432.2
May,en,2003,6,93,"Drama,Horror",6.6,3003683.9956450737,402974848809.0,402971845125.00433,20148742440.45
The Texas Chainsaw Massacre,en,2003,5,98,Horror,6.2,15464354.223433243,1.165694197204776e+16,1.1656941956583406e+16,582847098602388.0
House of the Dead,en,2003,4,90,"Action,Adventure,Horror",2.1,12008199.129488572,192101762166084.0,192101750157884.88,9605088108304.2
Willard,en,2003,3,95,Horror,6.2,34234636.26492942,47371504228416.0,47371469993779.734,2368575211420.8
Final Destination 2,en,2003,1,90,"Horror,Thriller",6.2,45117369.290038526,8171556862328896.0,8171556817211527.0,408577843116444.8
Darkness Falls,en,2003,1,90,"Drama,Thriller",5.5,12146984.039625756,2236321211698564.0,2236321199551580.0,111816060584928.2
Grindhouse,en,2003,1,106,Horror,4.4,91970022.0143093,2518814164708521.0,2518814072738499.0,125940708235426.05
They,en,2002,11,60,Documentary,5.8,29564903.47490347,260526780468964.0,260526750904060.53,12406037165188.762
The Ring,en,2002,10,89,"Drama,Romance,Sport",6.1,83477374.51737452,6.161241679213219e+16,6.161241670865482e+16,2933924609149152.0
Red Dragon,en,2002,10,115,Crime,4.5,135650733.5907336,4.26238404473764e+16,4.262384031172566e+16,2029706687970304.8
Nine Lives,en,2002,8,96,"Action,Adventure,Biography",7.2,52346596.56889873,3342510050658025.0,3342509998311428.5,159167145269429.75
One Hour Photo,en,2002,8,96,"Drama,Thriller",6.8,20938638.627559494,2727273689569636.0,2727273668630997.5,129870175693792.19
FearDotCom,en,2002,8,,,,69795462.09186497,176605228704100.0,176605158908637.9,8409772795433.333
Eight Legged Freaks,en,2002,7,99,"Action,Adventure,Comedy",5.5,52520988.33981121,1348528125180721.0,1348528072659732.8,64215625008605.766
Halloween: Resurrection,en,2002,7,90,"Horror,Thriller",3.9,26260494.169905607,1418249388761104.0,1418249362500609.8,67535685179100.19
Resident Evil,en,2002,3,100,"Action,Horror,Sci-Fi",6.6,61719994.40715883,1.07718246063348e+16,1.0771824544614806e+16,512944028873085.7
Dracula: Pages from a Virgin's Diary,en,2002,2,73,"Drama,Horror,Musical",6.8,1950681.1023622043,6621239641.0,6619288959.897637,315297125.7619048
Queen of the Damned,en,2002,2,101,"Drama,Fantasy,Horror",5.3,62067125.98425196,918562983302416.0,918562921235290.0,43741094442972.19
The Mothman Prophecies,en,2002,1,119,"Drama,Horror,Mystery",6.4,74774940.71146245,3185310490488025.0,3185310415713084.5,151681451928001.2
Fabled,en,2002,1,84,"Drama,Horror,Mystery",5.0,712142.2924901185,987530625.0,986818482.7075099,47025267.85714286
Bones,en,2001,10,97,"Crime,Drama",6.0,17743444.006752957,70205177595609.0,70205159852164.99,3191144436164.0454
The Lost Skeleton of Cadavra,en,2001,9,90,"Comedy,Horror,Sci-Fi",6.8,176837.35277621984,12218207296.0,12218030458.647224,555373058.9090909
Soul Survivors,en,2001,9,84,"Horror,Mystery,Thriller",3.9,24757229.388670776,18389053756516.0,18389028999286.613,835866079841.6364
Session 9,en,2001,8,97,"Drama,Horror,Mystery",6.4,2664515.492957746,2901687392356.0,2901684727840.507,131894881470.72728
The Others,en,2001,8,127,Drama,6.6,30197842.253521126,4.317594063058052e+16,4.317594060038268e+16,1962542755935478.2
Jason X,en,2001,7,92,"Action,Horror,Sci-Fi",4.5,24868811.267605633,287363455432804.0,287363430563992.75,13061975246945.637
Jeepers Creepers,en,2001,7,69,"Comedy,Western",6.0,17763436.61971831,3473809846731225.0,3473809828967788.5,157900447578692.03
The Hole,en,2001,4,103,"Comedy,Mystery",7.1,13367764.273600902,117384353372836.0,117384340005071.72,5335652426038.0
From Hell,en,2001,2,122,"Horror,Mystery,Thriller",6.7,62773236.63253696,4721389103893225.0,4721389041119988.0,214608595631510.22
Valentine,en,2001,2,96,"Horror,Mystery,Thriller",4.9,17935210.46643913,415513000466496.0,415512982531285.56,18886954566658.91
Sleepless,it,2001,1,117,"Horror,Mystery,Thriller",6.2,54020731.01085094,1108667500562281.0,1108667446541550.0,50393977298285.5
Dracula 2000,en,2000,12,99,"Action,Fantasy,Horror",4.9,50738091.95402298,1089024882142129.0,1089024831404037.0,47348907919223.0
Little Nicky,en,2000,11,90,"Comedy,Fantasy",5.3,144882711.085583,3395438467292881.0,3395438322410170.0,147627759447516.56
Book of Shadows: Blair Witch 2,en,2000,10,90,"Adventure,Fantasy,Horror",4.0,27181120.68965517,2277323809886596.0,2277323782705475.5,99014078690721.56
Urban Legends: Final Cut,en,2000,9,97,"Horror,Mystery",4.4,27228065.630397234,1487981403707044.0,1487981376478978.2,64694843639436.695
Bless the Child,en,2000,8,107,"Crime,Drama,Horror",5.1,72986342.59259258,1635045349261636.0,1635045276275293.5,71088928228766.78
Psycho Beach Party,en,2000,8,95,"Comedy,Horror,Mystery",6.0,7298634.259259258,71808992784.0,71801694149.74074,3122130121.0434785
What Lies Beneath,en,2000,7,130,"Drama,Horror,Mystery",6.6,164219270.8333333,8.334421928473213e+16,8.334421912051286e+16,3623661708031831.5
Shadow of the Vampire,en,2000,5,92,"Drama,Horror",6.9,14707918.367346939,68542122486289.0,68542107778370.63,2980092282012.5654
Believe,en,2000,3,96,"Family,Horror",5.1,6445990.0700934585,792639431809.0,792632985818.9299,34462583991.695656
Scream 3,en,2000,2,116,"Horror,Mystery",5.7,74275853.9458186,2.6191562843381776e+16,2.6191562769105924e+16,1138763601886164.2
Supernova,en,2000,1,80,"Comedy,Sci-Fi",2.1,112073815.16587676,219528494452036.0,219528382378220.84,9544717150088.521
Deadfall,en,2000,1,120,"Crime,Drama,Thriller",5.7,11207381.516587676,2801054113225.0,2801042905843.4834,121784961444.56522
End of Days,en,1999,11,122,"Action,Fantasy,Horror",5.8,187344622.69756386,4.495543812765062e+16,4.4955437940306e+16,1873143255318776.0
Sleepy Hollow,en,1999,11,105,"Fantasy,Horror,Mystery",7.3,131141235.8882947,4.28772974303556e+16,4.287729729921437e+16,1786554059598150.0
House on Haunted Hill,en,1999,10,75,"Crime,Horror,Mystery",6.7,35616640.90368609,4236778527672681.0,4236778492056040.0,176532438653028.38
The Omega Code,en,1999,10,100,"Action,Adventure,Fantasy",3.5,13496832.342449466,160739595169344.0,160739581672511.66,6697483132056.0
Stigmata,en,1999,9,103,"Horror,Mystery",6.2,60093103.03752233,7999823423159824.0,7999823363066721.0,333325975964992.7
Stir of Echoes,en,1999,9,99,"Horror,Mystery,Thriller",6.9,22534913.639070876,531734959865641.0,531734937330727.4,22155623327735.043
The Ninth Gate,en,1999,8,133,"Mystery,Thriller",6.7,71702202.27408737,3409895206798864.0,3409895135096661.5,142078966949952.66
Deep Blue Sea,en,1999,7,105,"Action,Adventure,Sci-Fi",5.9,113485662.86742651,2.7240917565939984e+16,2.724091745245432e+16,1135038231914166.0
Lake Placid,en,1999,7,82,"Action,Comedy,Horror",5.8,51068548.29034193,1009359142190569.0,1009359091122020.8,42056630924607.04
The Blair Witch Project,en,1999,7,81,"Horror,Mystery",6.5,1134856.6286742652,6.165289e+16,6.1652889998865144e+16,2568870416666666.5
Survivor,en,1999,5,86,"Action,Adventure,Drama",4.5,37942358.60409146,2901166164961.0,2901128222602.396,120881923540.04167
Idle Hands,en,1999,4,60,Drama,6.5,28456768.95306859,16193759077609.0,16193730620840.047,674739961567.0416
eXistenZ,en,1999,4,97,"Horror,Mystery,Sci-Fi",6.8,39270341.15523466,8067968733889.0,8067929463547.845,336165363912.0417
The Rage: Carrie 2,en,1999,3,104,"Drama,Horror,Sci-Fi",4.8,40129218.18181818,315426266939536.0,315426226810317.8,13142761122480.666
In Dreams,en,1999,1,100,"Drama,Fantasy,Horror",5.5,57571698.11320754,144417157682161.0,144417100110462.88,6017381570090.042
The Faculty,en,1998,12,104,"Horror,Mystery,Sci-Fi",6.6,28856101.281269066,1622745950789041.0,1622745921932939.8,64909838031561.64
Psycho,en,1998,12,109,"Horror,Mystery,Thriller",8.5,38474801.70835875,1385791306583524.0,1385791268108722.2,55431652263340.96
The Phantom of the Opera,it,1998,11,93,Horror,7.5,105741189.02439024,2.3645228892082704e+16,2.3645228786341516e+16,945809155683308.1
I Still Know What You Did Last Summer,en,1998,11,100,"Horror,Mystery,Thriller",4.8,46141609.756097555,1601650185266884.0,1601650139125274.2,64066007410675.36
Bride of Chucky,en,1998,10,89,"Comedy,Horror,Thriller",5.6,48064176.82926829,2569697924227344.0,2569697876163167.0,102787916969093.77
Urban Legend,en,1998,9,99,"Horror,Mystery,Thriller",5.6,26981748.166259166,5266675444434496.0,5266675417452748.0,210667017777379.84
Blade,en,1998,8,90,"Horror,Mystery,Thriller",5.3,86833200.73439412,1.7223330751585344e+16,1.7223330664752144e+16,688933230063413.8
Disturbing Behavior,en,1998,7,84,"Horror,Mystery,Sci-Fi",5.6,28979871.323529415,361541246720644.0,361541217740772.7,14461649868825.76
Midnight Sun,en,1998,5,78,Horror,5.0,5422867.321867322,726437687490064.0,726437682067196.6,29057507499602.56
Deep Rising,en,1998,1,106,"Action,Adventure,Horror",6.1,87800402.22772278,125507791556676.0,125507703756273.77,5020311662267.04
Dream House,en,1998,1,92,"Drama,Mystery,Thriller",6.0,97556002.47524753,1734069989171556.0,1734069891615553.5,69362799566862.24
Cure,ja,1997,12,111,"Crime,Horror,Mystery",7.5,19547.48915065096,100897710736.0,100897691188.51085,3880681182.1538463
Scream 2,en,1997,12,120,"Horror,Mystery",6.3,46913973.9615623,2.97091075316166e+16,2.9709107484702628e+16,1142657981985253.8
I Know What You Did Last Summer,en,1997,10,101,"Horror,Mystery",5.8,33169040.84158416,1.568758529550828e+16,1.568758526233924e+16,603368665211856.9
Event Horizon,en,1997,8,96,"Horror,Sci-Fi,Thriller",6.6,117649626.86567162,711499821994116.0,711499704344489.1,27365377769004.46
Spawn,en,1997,7,96,"Action,Crime,Drama",5.2,78579688.47352025,7735177698119881.0,7735177619540193.0,297506834543072.4
Anaconda,en,1997,4,89,"Action,Adventure,Horror",4.9,88567696.62921348,1.876870051919465e+16,1.876870043062695e+16,721873096892101.9
Killers,en,1997,2,83,"Action,Horror,Thriller",2.3,148167763.15789473,9134150351417000.0,9134150203249236.0,351313475054500.0
Bernie,fr,1996,11,87,"Comedy,Drama",7.1,11928158.890290039,102150943650625.0,102150931722466.11,3783368283356.4814
Thinner,en,1996,10,93,"Fantasy,Horror",5.8,27885116.866708778,230173653675625.0,230173625790508.12,8524950136134.259
The Ghost and the Darkness,en,1996,10,110,"Adventure,Drama,Thriller",6.8,109548673.40492734,1487214644194084.0,1487214534645410.5,55082023859040.15
Reindeer Games,en,1996,6,104,"Action,Crime,Thriller",5.8,72436732.61008295,545725995486841.0,545725923050108.4,20212073906920.035
The Craft,en,1996,5,101,"Drama,Fantasy,Horror",6.4,30201245.210727967,3099089444725156.0,3099089414523911.0,114781090545376.14
Mary Reilly,en,1996,2,108,"Drama,Horror,Romance",5.8,95669122.0142027,166410000000000.0,166409904330878.0,6163333333333.333
From Dusk Till Dawn,en,1996,1,108,"Action,Crime,Horror",7.2,40842098.44559585,662350034490244.0,662349993648145.5,24531482758897.926
Vampire in Brooklyn,en,1995,10,100,"Comedy,Fantasy,Horror",4.7,28719674.690956406,385617542299609.0,385617513579934.3,13772055082128.893
Halloween: The Curse of Michael Myers,en,1995,9,87,"Horror,Thriller",4.7,10290502.610966057,228824555794704.0,228824545504201.38,8172305564096.571
Species,en,1995,7,108,"Action,Horror,Sci-Fi",5.9,72364163.93442623,1.28492311080936e+16,1.2849231035729436e+16,458901111003342.9
Tales from the Hood,en,1995,5,98,"Crime,Drama,Horror",6.5,12429737.187910646,138876066515761.0,138876054086023.81,4959859518420.036
Tales from the Crypt: Demon Knight,en,1995,1,92,"Action,Fantasy,Horror",6.7,25173732.53493014,444752079009316.0,444752053835583.44,15884002821761.285
The Kingdom,da,1994,11,110,"Action,Drama,Thriller",7.0,152700885.10354042,7534666541236849.0,7534666388535964.0,259816087628856.88
The Paperboy,en,1994,11,94,"Horror,Thriller",5.1,26327738.81095524,16222069241569.0,16222042913830.19,559381697985.138
Interview with the Vampire,en,1994,11,123,"Drama,Fantasy,Horror",7.5,105310955.24382097,4.998113395019366e+16,4.998113384488271e+16,1723487377592885.0
Jason Goes to Hell: The Final Friday,en,1993,8,,,,6532479.281767955,253926392164624.0,253926385632144.72,8464213072154.134
Warlock: The Armageddon,en,1993,5,98,"Action,Fantasy,Horror",5.4,6559660.194174757,15230903377041.0,15230896817380.807,507696779234.7
The Dark Half,en,1993,4,122,"Horror,Mystery,Thriller",6.0,32843854.166666664,91758543748624.0,91758510904769.83,3058618124954.1333
Carol,de,1993,1,118,"Drama,Romance",7.2,26090826.08695652,1768106375006449.0,1768106348915623.0,58936879166881.63
Bram Stoker's Dracula,en,1992,11,128,"Fantasy,Horror,Romance",7.4,88817183.09859155,4.659669057262755e+16,4.659669048381037e+16,1503119050729921.0
Army of Darkness,en,1992,10,81,"Comedy,Horror",7.4,24459174.8942172,462377976856576.0,462377952397401.1,14915418608276.645
Raising Cain,en,1992,8,92,"Crime,Drama,Horror",6.1,24615408.09084457,448240669173025.0,448240644557616.94,14459376424936.291
Death Becomes Her,en,1992,7,104,"Comedy,Fantasy,Horror",6.7,123427437.72241992,2.22077502130225e+16,2.2207750089595064e+16,716379039129758.1
Buffy the Vampire Slayer,en,1992,7,86,"Action,Comedy,Fantasy",5.7,15708946.619217081,202540402525561.0,202540386816614.38,6533561371792.29
Easy Virtue,ko,1992,5,80,"Romance,Thriller",5.4,31597809.591982823,421798805383081.0,421798773785271.44,13606413076873.58
Split Second,en,1992,5,85,"Crime,Drama,Film-Noir",6.8,15798904.795991411,29493827595684.0,29493811796779.203,951413793409.1613
Spider,lv,1992,4,98,"Drama,Horror",6.6,22602222.22222222,2695467836944.0,2695445234721.778,86950575385.29033
The Lawnmower Man,en,1992,3,108,"Horror,Sci-Fi",5.4,22634673.366834167,1030462387865856.0,1030462365231182.6,33240722189221.16
The Touch,ru,1992,1,115,Drama,6.3,45662708.18247647,35031506862564.0,35031461199855.816,1130048608469.8064
Strays,en,1991,12,105,"Crime,Drama",5.5,105176548.22335024,1294776936694081.0,1294776831517532.8,40461779271690.03
Babylon,de,1991,10,95,Drama,7.3,252424381.3682678,4156412361419536.0,4156412108995154.5,129887886294360.5
Scary Movie,en,1991,10,82,"Comedy,Horror,Thriller",4.9,43600574.9636099,7.683984e+16,7.683983995639942e+16,2401245000000000.0
Child's Play 2,en,1990,11,84,"Horror,Thriller",6.0,30634626.307922266,1167354642231184.0,1167354611596557.8,35374383097914.664
The Ghost Writer,en,1990,8,128,"Crime,Drama,Mystery",7.2,107815691.48936169,4294507376665081.0,4294507268849389.5,130136587171669.12
Arachnophobia,en,1990,7,109,"Comedy,Horror,Thriller",6.5,74956526.07361962,2831110418912400.0,2831110343955874.0,85791224815527.27
Gremlins 2: The New Batch,en,1990,6,106,"Comedy,Fantasy,Horror",6.4,121362971.51655118,1720266622353409.0,1720266500990437.5,52129291586466.94
Dark Angel,en,1990,1,91,"Action,Crime,Horror",6.1,17324230.769230768,19119289698721.0,19119272374490.23,579372415112.7576
Tremors,en,1990,1,96,"Comedy,Horror",7.2,24748901.098901097,277825190911921.0,277825166163019.9,8418945179149.121
The Banker,en,1989,12,96,"Crime,Horror,Thriller",5.0,27504448.85011895,8940100000000.0,8940072495551.15,262944117647.05884
Halloween 5: The Revenge of Michael Myers,en,1989,10,96,"Horror,Thriller",4.9,15062149.681528663,135542078200516.0,135542063138366.31,3986531711779.8823
Friday the 13th Part VIII: Jason Takes Manhattan,en,1989,7,100,"Adventure,Horror,Thriller",4.5,12672869.774919612,205749647488576.0,205749634815706.22,6051460220252.235
Trapped,en,1989,6,56,"Drama,Western",5.8,76221031.42626914,49076581899024.0,49076505677992.57,1443428879383.0588
Warlock,en,1989,6,121,Western,7.1,17784907.332796134,77872735649809.0,77872717864901.67,2290374577935.5586
The Toxic Avenger Part II,en,1989,2,102,"Action,Comedy,Horror",5.0,5963752.467105263,838102500.0,832138747.5328947,24650073.529411763
The Game,en,1989,1,91,"Action,Drama",5.1,130182080.9248555,6459332077800900.0,6459331947618819.0,189980355229438.25
Skin Trade,de,1989,1,78,Documentary,8.5,23432774.56647399,1542564.0,-21890210.56647399,45369.529411764706
Halloween 4: The Return of Michael Myers,en,1988,10,88,"Horror,Thriller",5.8,13115682.196339434,315728725325049.0,315728712209366.8,9020820723572.828
Freeway,en,1988,9,91,Thriller,5.1,7895684.474123539,87316113049.0,87308217364.52588,2494746087.114286
A Nightmare on Elm Street 4: The Dream Master,en,1988,8,93,Horror,5.6,34444647.058823526,2437386927270201.0,2437386892825554.0,69639626493434.31
Phantasm II,en,1988,7,97,"Action,Fantasy,Horror",6.4,7982303.797468354,53039918688201.0,53039910705897.2,1515426248234.3142
Poltergeist III,en,1988,6,98,"Horror,Thriller",4.7,25384402.54237288,199204996000000.0,199204970615597.47,5691571314285.714
Friday the 13th Part VII: The New Blood,en,1988,5,,,,7513555.74468085,367488938340001.0,367488930826445.25,10499683952571.457
Lady in White,en,1988,4,109,"Mystery,Thriller",5.7,12655121.263877027,2907499009321.0,2907486354199.7363,83071400266.31429
Destroyer,en,1988,4,99,"Drama,Thriller,War",6.3,24233210.93082835,34403961209121.0,34403936975910.07,982970320260.6
Prison,en,1988,3,79,Drama,6.7,10825785.407725321,125814927616.0,125804101830.59227,3594712217.6
Contagion,en,1988,3,95,"Drama,Sci-Fi",4.1,162386781.11587983,1.882492087711572e+16,1.882492071472894e+16,537854882203306.3
Return of the Living Dead Part II,en,1988,1,,,,16895991.356957648,84749036693776.0,84749019797784.64,2421401048393.6
To Die For,en,1988,1,94,"Horror,Romance,Thriller",4.7,54503197.925669834,766666544297536.0,766666489794338.1,21904758408501.027
Little Shop of Horrors,en,1987,10,94,"Comedy,Horror,Musical",7.1,82038421.50910668,1501359844338225.0,1501359762299803.5,41704440120506.25
Rampage,en,1987,9,98,"Adventure,Romance",5.5,329009739.13043475,1.831388205380451e+17,1.8313882020903536e+17,5087189459390141.0
The Lost Boys,en,1987,7,97,"Comedy,Horror",7.2,23550601.93321617,1049380500704449.0,1049380477153847.1,29149458352901.36
Creepshow 2,en,1987,5,92,"Fantasy,Horror",6.0,9757325.375773652,196000000000000.0,195999990242674.62,5444444444444.444
Evil Dead II,en,1987,3,84,"Comedy,Horror",7.7,9844366.636931311,35135931988249.0,35135922143882.363,975998110784.6945
Adoration,fr,1987,1,73,Drama,6.4,11341762.589928057,147643451536.0,147632109773.41006,4101206987.111111
Witchboard,en,1986,12,98,"Horror,Mystery,Thriller",5.7,5706805.429864253,54307658413129.0,54307652706323.57,1467774551706.1892
The Immigrant,en,1986,10,60,Drama,7.4,45737225.74796011,57532391870121.0,57532346132895.25,1554929510003.2703
The Texas Chainsaw Massacre 2,en,1986,8,101,"Comedy,Horror",5.6,13508793.983591614,64414621360384.0,64414607851590.016,1740935712442.8108
Friday the 13th Part VI: Jason Lives,en,1986,8,86,"Horror,Thriller",6.0,8622634.457611669,379179151985529.0,379179143362894.56,10248085188798.082
Fair Game,en,1986,7,86,"Action,Adventure,Thriller",5.9,143973059.3607306,681079349665009.0,681079205691949.6,18407549990946.188
Invaders from Mars,en,1986,6,78,"Horror,Sci-Fi",6.2,34553534.24657534,24846865223569.0,24846830670034.754,671536897934.2972
Underworld,en,1985,11,80,"Crime,Drama,Film-Noir",7.5,63638733.94495412,9160108741320848.0,9160108677682114.0,241055493192653.9
Fortress,en,1985,11,88,"Action,Crime,Thriller",7.0,34712036.6972477,2183746920214084.0,2183746885502047.2,57467024216160.1
The Island,cn,1985,10,107,Drama,7.1,348078380.8647654,2.657516599570157e+16,2.6575165647623188e+16,699346473571093.9
Silver Bullet,en,1985,10,95,Horror,6.4,20304572.217111316,116709367910521.0,116709347605948.78,3071299155540.0264
Lifeforce,en,1985,6,101,"Action,Horror,Mystery",6.1,73257667.28624536,134642256567025.0,134642183309357.72,3543217278079.6055
The Return of the Living Dead,en,1985,4,91,"Comedy,Horror,Sci-Fi",7.3,11797979.420018708,202744222813584.0,202744211015604.6,5335374284568.0
Def-Con 4,en,1985,3,,,,3852361.842105263,44480497216.0,44476644854.1579,1170539400.4210527
C.H.U.D.,en,1984,8,88,"Horror,Sci-Fi",5.6,3771543.0622009565,22090000000000.0,22089996228456.938,566410256410.2565
Gremlins,en,1984,6,106,"Comedy,Fantasy,Horror",7.3,33445621.986499514,2.3239709132194564e+16,2.3239709098748944e+16,595889977748578.6
Carnage,en,1984,4,91,Horror,3.6,76455140.6401552,1452536282519716.0,1452536206064575.2,37244520064608.1
Hocus Pocus,cn,1984,1,93,"Comedy,Fantasy,Horror",5.5,86638155.05397448,2636703472043281.0,2636703385405126.0,67607781334443.1
Obsessed,cn,1983,12,78,"Crime,Drama,Mystery",6.6,62250937.808489636,5470778769172369.0,5470778706921431.0,136769469229309.22
The Dead Zone,en,1983,10,103,"Drama,Horror,Sci-Fi",7.2,31217920.792079207,431226756000000.0,431226724782079.2,10780668900000.0
Twilight Zone: The Movie,en,1983,6,101,"Horror,Sci-Fi",6.4,31688542.713567838,870250000000000.0,870249968311457.2,21756250000000.0
Videodrome,en,1983,2,87,"Horror,Sci-Fi,Thriller",7.2,19169270.194075584,4502625119721.0,4502605950450.806,112565627993.025
Panic,it,1982,12,90,"Horror,Sci-Fi",3.5,3230543.0327868853,2032640449849.0,2032637219305.9673,49576596337.78049
Creepshow,en,1982,11,120,"Comedy,Fantasy,Horror",6.8,25738857.14285714,401451073627536.0,401451047888678.9,9791489600671.61
Jekyll and Hyde... Together Again,en,1982,11,87,"Comedy,Music,Sci-Fi",6.1,16086785.714285715,13746171701889.0,13746155615103.285,335272480533.87805
Wild Things,fr,1982,8,108,"Crime,Drama,Mystery",6.6,64544728.761514835,3088715117964100.0,3088715053419371.0,75334515072295.12
The Fan,de,1982,6,89,"Comedy,Romance",6.6,178778917.5257732,345326588191225.0,345326409412307.5,8422599711981.098
Cat People,en,1982,4,73,"Fantasy,Horror,Thriller",7.2,41530690.20021074,441000000000000.0,440999958469309.8,10756097560975.61
Monster Hunter,it,1981,10,\N,Action,6.3,202548822.26980725,2289995075255449.0,2289994872706626.5,54523692267986.88
The Evil Dead,en,1981,9,85,Horror,7.4,1268646.7274678112,864360000000000.0,864359998731353.2,20580000000000.0
Friday the 13th Part 2,en,1981,5,87,"Horror,Mystery,Thriller",6.1,4388933.741648107,471878997146176.0,471878992757242.25,11235214217766.096
Graduation Day,en,1981,5,96,"Horror,Mystery,Thriller",4.8,877786.7483296214,570923236000000.0,570923235122213.2,13593410380952.38
Night School,en,1981,1,88,"Horror,Mystery,Thriller",5.6,105100333.33333333,1.0846312872970688e+16,1.0846312767870354e+16,258245544594540.2
Dressed to Kill,en,1980,7,70,"Comedy,Crime",6.5,24781819.83071342,1017546201000000.0,1017546176218180.1,23663865139534.883
The Shining,en,1980,5,146,"Drama,Horror",8.4,73236173.59413202,2136606128092969.0,2136606054856795.5,49688514606813.234
Prophecy,en,1980,2,102,"Horror,Sci-Fi,Thriller",5.6,47954524.71482889,514080346755600.0,514080298801075.3,11955356901293.023
Fascination,fr,1979,11,70,Drama,6.1,20770816.86429512,6948222736.0,6927451919.135705,157914153.0909091
Alien,en,1979,5,117,"Horror,Sci-Fi",8.5,47184904.89510489,3.535708112213537e+16,3.5357081074950464e+16,803570025503076.5
Jaws 2,en,1978,6,116,"Adventure,Horror,Thriller",5.8,96718098.15950918,4.363936709294138e+16,4.363936699622328e+16,969763713176475.0
Beauty and the Beast,cs,1978,3,93,"Drama,Fantasy,Romance",7.9,795712302.8391167,1.6095933033705352e+18,1.609593302574823e+18,3.576874007490078e+16
Jaws,en,1978,1,124,"Adventure,Drama,Thriller",8.1,60537792.0,2.3392302283362746e+17,2.3392302277308966e+17,5198289396302832.0
Kingdom of the Spiders,en,1977,8,97,"Horror,Sci-Fi",5.7,2575988.562091503,289000000000000.0,288999997424011.44,6282608695652.174
Exorcist II: The Heretic,en,1977,6,117,Horror,3.8,72721812.19110379,625550121000000.0,625550048278187.8,13598915673913.043
Eraserhead,en,1977,3,89,"Fantasy,Horror",7.3,529917.6470588235,50381192316841.0,50381191786923.35,1095243311235.674
The Sentinel,en,1977,1,92,Horror,6.3,323385641.025641,6096595244005809.0,6096594920620168.0,132534679217517.6
The Hunchback of Notre Dame,en,1976,12,133,"Drama,Horror,Romance",7.2,541754295.532646,1.0595025e+17,1.0595024945824571e+17,2254260638297872.5
The Animal,en,1976,1,88,Thriller,6.9,124759388.48920864,3109426183048441.0,3109426058289052.5,66158003894647.68
The Rocky Horror Picture Show,en,1975,8,100,"Comedy,Horror,Musical",7.4,6967977.900552486,1741698877799556.0,1741698870831578.0,36285393287490.75
Home for the Holidays,en,1974,7,103,"Comedy,Drama,Romance",6.6,127652226.72064777,489262061094361.0,489261933442134.25,9984940022333.898
Sugar Hill,en,1974,2,91,"Action,Crime,Horror",5.8,66801059.32203389,339440607079396.0,339440540278336.7,6927359328150.938
The Exorcist,en,1973,12,122,Horror,8.1,81896363.63636363,1.8389009416079088e+17,1.8389009407889453e+17,3677801883215817.5
Rosemary's Baby,en,1968,6,137,"Drama,Horror",8.0,29076749.2795389,1115364952526400.0,1115364923449650.8,20279362773207.273
Viy,ru,1967,11,77,"Drama,Fantasy,Horror",7.2,242539230.76923078,1172841255432900.0,1172841012893669.2,20943593847016.07
A Ghost Story,en,1964,2,92,"Drama,Fantasy,Mystery",6.8,1020391.5857605179,7671692327524.0,7671691307132.414,130028683517.35593
Insomnia,fr,1963,1,85,Comedy,5.5,477100197.368421,1.2910072279005e+16,1.2910071801904802e+16,215167871316750.0
Where the Truth Lies,fr,1962,3,83,Thriller,6.4,261877906.97674415,2004081910336.0,2003820032429.0232,32853801808.786884
Godzilla,ja,1954,11,96,"Horror,Sci-Fi",7.5,1882394029.8507462,2.7992148678849277e+17,2.7992148490609875e+17,4056833141862214.0
"The Beast from 20,000 Fathoms",en,1953,6,80,"Horror,Sci-Fi",6.6,2470642.1641791044,25000000000000.0,24999997529357.836,357142857142.8571
